team,timestamp,tweet_text,userid
bengals,2022-11-28 21:19:54+00:00,b'Does anyone remember @tonyromo suggesting the @Bengals should let the Chiefs score from the 9 yard line when they were up by 3 with less than 2 minutes left in regulation during the #AFCChampionship game? Bengals would go on to defeat the Chiefs in OT. #WhoDey https://t.co/EAuPqpf7Qj',1488670580517871617
bengals,2022-11-28 21:19:50+00:00,"b""@Bengals was @JoeyB mic'd up against #titans, and when are you releasing the footage? #bengals #nfl #burrow #WhoDey #whodeynation https://t.co/ogaWc0HWKy""",116002800
bengals,2022-11-28 21:19:50+00:00,b'this offense will be elite by the end of the season #WhoDey https://t.co/8VInNP8ECS',1594527862782140421
bengals,2022-11-28 21:17:53+00:00,b'@JayMorrisonATH My first thought was Jesse Bates must have a HUGE Family. #Bengals #RuleTheJungle #WhoDey',1063225598
bengals,2022-11-28 21:17:01+00:00,"b""Zac Taylor on Bengals' Mindset After Win Over Titans, Ja'Marr Chase Injury Update and MORE #BengalsOpinion #BengalsFan #RuleTheJungle #BengalsFans https://t.co/3t3VKMr6GK""",3029180871
bengals,2022-11-28 21:16:20+00:00,"b""#Bengals players who rank in the top 10 at their position in Pro Bowl fan voting FS - Jessie Bates (4th) QB - Joe Burrow (6th) RB - Joe Mixon (9th) WR - Ja'Marr Chase (9th) K - Evan McPherson (10th)""",18402343
bengals,2022-11-28 21:15:44+00:00,b'\xf0\x9f\x9a\xa8 It\xe2\x80\x99s #ReactionMonday! \xf0\x9f\x9a\xa8  4:20: #Titans  vs. #Bengals recap  5:00: Watson\xe2\x80\x99s @CFBPlayoff Top 4 5:15: Studs + Duds / Week 12 5:30: Hugh Freeze to @AuburnFootball?   Tune in at 4pm CT! https://t.co/Q7BK6JSMVq',1213332891138064384
bengals,2022-11-28 21:14:18+00:00,b'Idk if it\xe2\x80\x99s just me but it feels like there\xe2\x80\x99s a little rivalry between #Bengals and #titans and I\xe2\x80\x99m down for it',1455642340400447490
bengals,2022-11-28 21:13:59+00:00,b'@bengals_sans Text book tackle  .....Hilton a beast   #Bengals',883025228820905984
bengals,2022-11-28 21:11:48+00:00,b'@JakeLiscow Agreed!! #WhoDey',90713487
bengals,2022-11-28 21:11:01+00:00,"b'Top Early Bargain NFL DFS Picks Week 13: Late Sunday Afternoon Targets Include Tutu Atwell, Ameer Abdullah, and Jordan Mason #CincinnatiBengals #Bengals #BengalsFootball #Cincinnati https://t.co/MVl5MSuabW'",3029180871
bengals,2022-11-28 21:09:35+00:00,"b""@PatMcAfeeShow Ted's great uncle Alex Karras also played in the NFL...AND he was the dad on Webster.   #WhoDey! #RuleTheJungle https://t.co/Jc8miw2yKy""",728060459753062401
bengals,2022-11-28 21:07:45+00:00,"b""Chad Ochocinco - New England Patriots (2011)  Ochocinco's last regular season NFL game came in his one season with the #Patriots.  #ForeverNE #RuleTheJungle https://t.co/woinRVYmxm""",1499979415912165376
bengals,2022-11-28 21:07:14+00:00,b'It\xe2\x80\x99s been an awesome start to the season but we\xe2\x80\x99re not finished. A Lot of work to do!  #WhoDey #RuleTheJungle #bengalwarrior #BWO https://t.co/DMkNp9Vaae',1470050101263540225
bengals,2022-11-28 21:06:01+00:00,"b""Report: Bengals WR Ja'Marr Chase to return this week #CincinnatiBengals #Bengals #BengalsFootball #yahoo https://t.co/1OHUYPY6if""",3029180871
bengals,2022-11-28 21:03:27+00:00,"b'Zac Taylor also said an hour ago that Mixon is ""progressing."" #Bengals https://t.co/mpOazJ0x2F'",809517912
bengals,2022-11-28 21:03:21+00:00,"b'@Bengals gotta make @zimwhodey the ruler of the jungle for week 17 against the bills.  Signed,  #WhoDeyNation \xf0\x9f\x90\xaf\xf0\x9f\x90\x85 #RuleTheJungle #SavageMood https://t.co/654QO2e4R0'",1193497870047027207
bengals,2022-11-28 21:02:47+00:00,"b'Burrow, Bengals now at 7-4 after hard-fought win over Titans #CincinnatiBengals #Bengals #BengalsFootball #yahoo https://t.co/ohylWthFM1'",3029180871
bengals,2022-11-28 21:02:47+00:00,"b'So Vonn Bell has a new nickname for linebacker Germaine Pratt and how well he\'s been playing of late. ""Louie P been going crazy, man. I love it."" #Bengals'",22309353
bengals,2022-11-28 21:01:39+00:00,"b""Titans' Mike Vrabel: Controversial penalty vs. Bengals was right call #CincinnatiBengals #Bengals #BengalsFootball #yardbarker https://t.co/Mj7RDCMNBJ""",3029180871
